"actual","prediction","prob_Yes"
"No","No",0.46
"No","No",0
"No","No",0
"No","No",0.46
"No","No",0.008
"Yes","Yes",0.892
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.046
"Yes","Yes",0.892
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0.046
"No","No",0
"No","No",0
"No","No",0
"No","No",0.008
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.176
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0.46
"No","No",0
"Yes","Yes",0.744
"No","No",0.46
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0.388
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.008
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.176
"Yes","No",0
"No","No",0.46
"Yes","No",0
"No","No",0.46
"No","No",0
"Yes","Yes",0.744
"No","No",0
"No","No",0
"No","No",0.008
"No","No",0
"No","Yes",0.892
"Yes","No",0.176
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.46
"Yes","No",0
"Yes","No",0.176
"No","No",0
"No","No",0
"No","No",0
"No","No",0.176
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.718
"No","No",0.008
"No","No",0
"No","No",0.176
"No","No",0.46
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.008
"No","No",0
"Yes","Yes",0.718
"Yes","Yes",0.818
"No","No",0
"No","No",0.008
"Yes","No",0
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.892
"No","No",0
"No","No",0
"Yes","Yes",0.744
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0.008
"No","No",0
"Yes","No",0
"Yes","No",0.046
"Yes","No",0.46
"Yes","No",0.46
"No","No",0
"No","No",0.046
"No","No",0.46
"No","Yes",0.63
"Yes","No",0.176
"Yes","No",0.008
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.892
"Yes","No",0.46
"No","No",0.176
"No","No",0.008
"Yes","No",0.46
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0
"Yes","Yes",0.718
"No","No",0
"Yes","Yes",0.892
"Yes","Yes",0.744
"Yes","Yes",0.892
"No","No",0
"No","No",0
"No","No",0
"No","No",0.176
"Yes","No",0.158
"No","No",0
"Yes","Yes",0.744
"No","No",0.176
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.046
"No","No",0.46
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.46
"No","No",0
"Yes","No",0
"No","No",0
"Yes","No",0.46
"Yes","No",0.388
"Yes","Yes",0.744
"Yes","No",0.46
"Yes","No",0
"No","No",0
"Yes","No",0.46
"No","No",0
"No","Yes",0.744
"No","No",0.008
"Yes","No",0.46
"No","No",0.008
"No","No",0
"Yes","Yes",0.892
"Yes","Yes",0.718
"No","Yes",0.892
"Yes","Yes",0.892
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"Yes","No",0.46
"Yes","No",0
"No","No",0.46
"Yes","Yes",0.744
"No","No",0.046
"No","No",0
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.388
"No","No",0.008
"Yes","No",0
"Yes","No",0.388
"Yes","No",0
"No","No",0.008
"Yes","Yes",0.892
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.176
"No","No",0.046
"Yes","No",0.176
"No","No",0
"No","No",0
"Yes","Yes",0.744
"No","No",0.176
"No","No",0
"No","No",0
"Yes","No",0.2
"Yes","Yes",0.892
"No","No",0
"No","No",0.03
"Yes","No",0
"No","No",0.03
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.2
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.742
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.2
"No","No",0.03
"Yes","No",0.412
"No","No",0.2
"Yes","No",0
"No","No",0.03
"No","No",0
"Yes","Yes",0.892
"Yes","No",0.382
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.892
"No","No",0.382
"Yes","Yes",0.766
"No","No",0.03
"Yes","Yes",0.742
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.382
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.04
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.382
"Yes","Yes",0.892
"No","No",0
"Yes","No",0.382
"Yes","Yes",0.742
"No","No",0
"Yes","No",0.382
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0.03
"No","No",0
"Yes","Yes",0.892
"No","No",0
"Yes","No",0
"Yes","No",0
"No","No",0.2
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0.03
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.892
"Yes","No",0
"No","No",0
"Yes","No",0.326
"No","No",0.03
"No","No",0
"Yes","No",0
"No","No",0.2
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0.382
"Yes","No",0.2
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.03
"Yes","Yes",0.892
"No","No",0
"Yes","No",0.382
"No","No",0.03
"No","No",0
"Yes","No",0.382
"No","No",0
"No","No",0.03
"No","No",0
"No","No",0
"No","No",0
"No","No",0.382
"Yes","No",0.2
"No","No",0.03
"Yes","No",0
"Yes","Yes",0.892
"No","No",0
"No","No",0.382
"No","No",0
"No","No",0.03
"Yes","Yes",0.892
"No","No",0
"No","No",0
"Yes","No",0.382
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.742
"Yes","Yes",0.892
"No","No",0
"No","No",0
"Yes","Yes",0.892
"No","No",0.382
"No","No",0.2
"No","No",0
"Yes","No",0.382
"Yes","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.742
"No","No",0.2
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"Yes","No",0.2
"No","No",0.03
"No","No",0.04
"No","No",0
"No","No",0
"No","No",0.03
"No","No",0.2
"No","No",0
"Yes","No",0.412
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.03
"No","No",0.382
"Yes","No",0
"Yes","Yes",0.892
"No","No",0.2
"Yes","No",0
"No","No",0
"Yes","Yes",0.742
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.892
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.892
"No","No",0
"No","No",0
"No","No",0.03
"No","No",0.03
"No","No",0
"Yes","Yes",0.892
"No","No",0.04
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.382
"No","No",0
"Yes","No",0
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.03
"No","No",0
"No","No",0
"No","No",0.03
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.424
"No","No",0
"Yes","No",0.424
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.218
"Yes","Yes",0.894
"No","No",0.218
"No","No",0
"No","No",0
"Yes","No",0.218
"No","No",0
"No","No",0
"Yes","No",0.028
"No","Yes",0.75
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.424
"Yes","No",0.036
"No","No",0
"No","No",0
"Yes","Yes",0.68
"No","No",0.028
"Yes","No",0
"No","No",0
"Yes","No",0.424
"No","No",0
"Yes","No",0
"No","No",0
"Yes","No",0.218
"No","No",0
"Yes","Yes",0.75
"No","No",0
"No","No",0.028
"No","No",0
"No","No",0
"Yes","No",0.424
"No","No",0
"No","No",0
"Yes","Yes",0.894
"No","No",0
"No","No",0.248
"No","No",0
"Yes","No",0.424
"Yes","No",0
"Yes","No",0
"No","No",0
"No","Yes",0.75
"Yes","No",0
"Yes","No",0.424
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.028
"No","No",0
"No","No",0
"No","No",0
"No","No",0.036
"No","No",0
"No","No",0
"No","No",0.218
"No","No",0
"No","No",0.028
"No","No",0.218
"No","No",0
"No","No",0.218
"No","No",0
"No","No",0.028
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.424
"No","No",0
"Yes","No",0.218
"No","No",0
"No","No",0.028
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.424
"No","No",0
"Yes","No",0
"No","No",0.028
"Yes","No",0.218
"No","No",0.028
"No","No",0
"No","No",0.424
"No","No",0.028
"No","No",0.218
"No","No",0.218
"Yes","Yes",0.894
"No","No",0
"Yes","Yes",0.894
"No","No",0
"No","No",0
"No","No",0.028
"No","No",0.424
"Yes","No",0.424
"No","No",0.028
"No","No",0.218
"Yes","No",0.424
"Yes","Yes",0.68
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0.218
"Yes","No",0
"No","Yes",0.75
"No","No",0
"No","No",0.424
"Yes","Yes",0.68
"No","No",0.394
"Yes","No",0
"Yes","No",0
"No","No",0.028
"No","No",0.028
"No","No",0.424
"Yes","Yes",0.75
"Yes","No",0.424
"No","No",0.028
"No","No",0
"Yes","Yes",0.75
"No","No",0.028
"Yes","No",0
"Yes","Yes",0.894
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.218
"No","No",0
"No","No",0.424
"No","No",0
"No","No",0.424
"No","No",0.424
"No","No",0
"Yes","No",0.218
"No","No",0
"No","No",0
"No","No",0
"No","No",0.218
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.424
"No","No",0
"Yes","Yes",0.894
"No","No",0
"No","No",0.028
"Yes","Yes",0.894
"No","No",0
"No","No",0
"No","No",0.218
"No","No",0
"Yes","No",0.036
"Yes","Yes",0.816
"No","No",0
"No","No",0
"No","Yes",0.894
"Yes","Yes",0.75
"No","No",0
"No","No",0.424
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.028
"No","No",0
"Yes","Yes",0.816
"No","No",0
"No","No",0.218
"No","No",0
"No","No",0
"No","No",0.424
"Yes","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.894
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.894
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.68
"Yes","Yes",0.75
"Yes","Yes",0.894
"No","No",0
"No","No",0
"No","No",0.424
"Yes","Yes",0.894
"No","No",0
"No","No",0.424
"Yes","No",0
"Yes","No",0.424
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.894
"No","No",0.424
"No","No",0
"Yes","No",0.424
"No","No",0
"Yes","No",0.218
"Yes","Yes",0.862
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.102
"Yes","No",0.45
"No","No",0
"No","No",0
"Yes","Yes",0.706
"No","No",0
"No","No",0.01
"Yes","No",0.212
"No","No",0.01
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.212
"No","No",0
"Yes","Yes",0.862
"Yes","No",0.01
"No","No",0
"No","No",0
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0.212
"No","No",0.01
"Yes","Yes",0.862
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.01
"No","Yes",0.618
"No","No",0
"No","No",0
"Yes","No",0
"Yes","No",0.212
"No","No",0.01
"No","No",0
"No","No",0.01
"No","Yes",0.706
"No","No",0.01
"No","No",0.212
"No","No",0
"No","No",0
"No","No",0.212
"No","Yes",0.724
"Yes","Yes",0.862
"No","No",0
"No","No",0.212
"No","No",0.01
"No","Yes",0.618
"No","No",0.102
"No","Yes",0.618
"No","No",0
"No","No",0
"Yes","No",0.212
"No","No",0
"No","No",0
"No","No",0.01
"No","No",0
"No","No",0
"No","No",0.45
"No","No",0.01
"Yes","Yes",0.706
"Yes","No",0
"No","No",0
"Yes","No",0
"Yes","No",0.316
"Yes","No",0
"Yes","Yes",0.862
"No","No",0
"No","No",0.01
"No","No",0.212
"No","No",0
"Yes","Yes",0.862
"No","No",0
"No","No",0.01
"No","No",0
"No","No",0.45
"Yes","Yes",0.862
"Yes","Yes",0.862
"No","No",0
"Yes","Yes",0.692
"No","No",0.45
"No","No",0
"No","No",0
"No","No",0
"No","No",0.01
"No","No",0
"No","No",0
"Yes","No",0.316
"Yes","No",0.212
"Yes","Yes",0.862
"No","No",0.212
"No","No",0.45
"No","No",0.01
"No","No",0.212
"No","No",0.45
"No","No",0
"No","No",0.01
"Yes","Yes",0.706
"Yes","Yes",0.706
"No","No",0.102
"Yes","No",0
"No","No",0.476
"No","No",0
"No","No",0
"No","No",0
"No","No",0.45
"Yes","No",0.45
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.862
"No","No",0.45
"No","No",0.01
"Yes","No",0.45
"No","Yes",0.618
"No","No",0.01
"No","No",0.01
"No","No",0
"Yes","No",0.45
"No","No",0
"Yes","No",0
"No","Yes",0.618
"No","No",0
"No","No",0
"No","No",0.45
"No","No",0
"No","No",0.212
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.01
"No","No",0
"Yes","No",0
"Yes","No",0.212
"Yes","Yes",0.706
"No","No",0.212
"No","No",0
"Yes","No",0.45
"Yes","Yes",0.706
"Yes","No",0.45
"Yes","Yes",0.862
"Yes","Yes",0.862
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","Yes",0.618
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0.212
"No","No",0
"No","No",0
"Yes","No",0
"No","Yes",0.89
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.01
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"Yes","Yes",0.706
"Yes","No",0
"Yes","Yes",0.862
"Yes","No",0.45
"Yes","No",0.45
"Yes","No",0
"No","No",0.45
"No","No",0
"No","No",0.01
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0.212
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.212
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.212
"No","No",0
"No","No",0
"Yes","Yes",0.706
"Yes","No",0.45
"No","No",0.45
"No","No",0
"Yes","Yes",0.862
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.102
"No","No",0
"No","No",0.102
"No","No",0
"Yes","Yes",0.862
"Yes","No",0.45
"No","No",0.45
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.45
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.698
"Yes","No",0.48
"Yes","Yes",0.888
"No","No",0
"No","No",0.252
"No","No",0.252
"Yes","Yes",0.698
"No","No",0
"Yes","Yes",0.888
"No","No",0.252
"No","No",0.002
"Yes","Yes",0.712
"No","No",0
"Yes","Yes",0.888
"No","No",0
"No","No",0
"Yes","Yes",0.698
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"Yes","No",0.252
"No","No",0.002
"Yes","No",0
"Yes","Yes",0.698
"No","No",0.052
"No","No",0.48
"Yes","Yes",0.888
"No","No",0.252
"Yes","No",0
"No","No",0
"Yes","Yes",0.888
"No","No",0
"No","No",0
"Yes","Yes",0.888
"Yes","No",0
"No","No",0
"No","No",0
"Yes","No",0.48
"No","No",0
"No","No",0
"No","No",0
"No","No",0.002
"Yes","Yes",0.888
"Yes","Yes",0.888
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.698
"Yes","No",0.252
"Yes","Yes",0.698
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0.48
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.794
"Yes","No",0.052
"No","No",0.48
"No","No",0
"No","No",0
"No","No",0.47
"No","No",0.48
"No","No",0
"No","No",0
"Yes","No",0.48
"No","No",0.002
"No","No",0.002
"No","No",0.48
"No","No",0.252
"No","No",0.184
"Yes","Yes",0.888
"No","No",0
"No","No",0
"Yes","No",0
"Yes","Yes",0.794
"Yes","No",0.252
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.48
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0.47
"No","No",0.002
"Yes","No",0
"Yes","Yes",0.698
"Yes","Yes",0.698
"No","No",0
"No","No",0
"No","No",0.252
"Yes","No",0.252
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.252
"Yes","No",0
"No","No",0
"Yes","No",0
"No","No",0.48
"No","No",0
"No","No",0
"Yes","No",0
"Yes","Yes",0.698
"Yes","Yes",0.888
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.052
"Yes","No",0.252
"No","No",0.002
"Yes","No",0
"Yes","No",0.252
"Yes","No",0
"Yes","Yes",0.698
"No","No",0.252
"No","No",0
"Yes","Yes",0.888
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"Yes","No",0.48
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.794
"No","No",0
"No","No",0.002
"No","No",0.052
"No","No",0
"No","No",0.002
"No","No",0
"Yes","No",0
"Yes","No",0
"No","No",0
"No","No",0.252
"Yes","No",0.184
"No","No",0
"No","No",0
"No","No",0
"Yes","No",0.252
"Yes","No",0.48
"No","No",0.48
"No","No",0
"No","No",0.252
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0.48
"Yes","Yes",0.888
"No","No",0
"Yes","No",0.48
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"Yes","Yes",0.712
"No","No",0
"Yes","Yes",0.888
"No","No",0.48
"Yes","No",0.252
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.252
"Yes","No",0.184
"Yes","No",0
"No","No",0.432
"No","No",0
"No","No",0.002
"No","No",0
"No","No",0
"No","No",0.252
"No","No",0
"Yes","Yes",0.888
"No","No",0
"Yes","Yes",0.698
"No","No",0
"Yes","No",0
"No","No",0
"Yes","Yes",0.698
"No","No",0
"Yes","Yes",0.698
"Yes","Yes",0.698
"No","Yes",0.644
"Yes","No",0
"No","No",0
"No","No",0.48
"Yes","Yes",0.698
"No","No",0
"No","No",0
"Yes","No",0
"No","No",0
"No","No",0
"No","No",0
"No","No",0.002
"Yes","No",0.48
"No","No",0.252
"No","No",0
